text,difficulty,importance
fill out invoice not hard,0.1,0.292
finish study session quick doesn't matter,0.095,0.056
complete expense report decent priority,0.346,0.637
study for reading difficult needs doing,0.688,0.66
ship report easy must do,0.139,0.929
get cooking not difficult,0.185,0.252
do walk decent priority,0.418,0.686
refactor unit testing can wait,0.354,0.344
push performance review important moderate effort,0.329,0.642
finish dishes easy but critical,0.138,0.856
ship report quick but important,0.085,0.822
have standup technically hard completely optional,0.654,0.132
have slides difficult pointless,0.694,0.117
have presentation not important but hard,0.763,0.25
go for meditation extremely hard life or death,0.934,1.0
go to medication needs attention,0.456,0.62
debug code review hard quite important,0.655,0.661
run sprint planning easy must do,0.136,0.902
have networking event important needs focus,0.529,0.643
work on documentation quick doesn't matter,0.029,0.058
lead standup kinda hard kinda matters,0.461,0.566
debug email tough urgent must do,0.649,0.894
get dishes complex nobody asked for,0.628,0.13
have meeting complex nobody asked for,0.696,0.094
handle groceries hard zero payoff,0.795,0.099
have medication demanding critical,0.689,0.904
take care of dusting technically hard completely optional,0.657,0.179
join team standup not hard but important,0.19,0.727
finish homework quick low value,0.139,0.229
do laundry if time allows,0.342,0.232
study for study session important needs focus,0.461,0.697
attend presentation technically hard completely optional,0.765,0.113
take care of laundry difficult urgent,0.59,0.827
finish dusting difficult needs doing,0.558,0.5
attend networking event easy very important,0.097,0.807
join interview moderate nothing special,0.499,0.333
push unit testing draining but irrelevant,0.777,0.1
go to slides complex very important,0.759,0.934
extreme gym session,0.818,0.898
join networking event quick nothing important,0.021,0.134
finish report moderate effort,0.414,0.496
go through assignment easy moderate important,0.133,0.595
write code review trivial but high stakes,0.138,0.838
fix report decent effort important,0.435,0.611
do run not hard but important,0.107,0.769
take care of dishes not difficult,0.177,0.235
review email simple critical,0.09,0.864
get doctor appointment extremely complex critical,0.794,0.92
do laundry easy must do,0.144,0.823
review assignment tough urgent must do,0.706,0.9
go to medication difficult needs doing,0.642,0.646
go through assignment hard critical,0.696,0.866
complete timesheet easy nothing to stress,0.082,0.085
get dentist hard demanding,0.708,0.745
submit taxes important needs focus,0.504,0.799
run meeting tough challenging,0.603,0.676
go to checkup not important but hard,0.793,0.254
go for workout not difficult,0.089,0.335
take care of laundry requires focus,0.539,0.629
do taxes barely any effort extremely important,0.121,0.873
do expense report extreme critical,0.89,0.904
handle shopping no rush,0.47,0.253
work on deployment complex nobody asked for,0.637,0.142
prepare for networking event technically hard completely optional,0.755,0.118
critical team standup,0.352,0.956
file invoice hard very important,0.719,0.815
go for yoga extreme critical,0.809,0.886
attend call with client massive effort basically useless,0.88,0.098
do run hard hard,0.69,0.598
take care of dusting complex nobody asked for,0.566,0.119
attend meeting complex nobody asked for,0.721,0.117
go to interview moderate nothing special,0.327,0.307
get doctor appointment not hard but important,0.207,0.768
complete code review middle of the road,0.481,0.531
run team standup extremely complex critical,0.865,0.936
handle groceries takes forever but skip it,0.803,0.124
optional networking event,0.382,0.313
go to retrospective simple pointless,0.035,0.022
join retrospective needs reasonable effort,0.408,0.479
go to team standup hardest thing ever very important,0.955,0.947
join sprint planning quick and simple,0.087,0.14
do yoga tough challenging,0.715,0.638
fill out expense report background task,0.449,0.226
do dentist considerable effort,0.555,0.459
finish exam prep tough no benefit,0.734,0.12
get cleaning hardest thing ever very important,0.886,0.963
lead team standup hard cannot miss,0.796,0.853
go to checkup hard hard,0.596,0.636
run sprint planning quick urgent,0.124,0.863
fill out expense report takes no time top priority,0.09,0.806
file taxes quick can't miss,0.12,0.923
finish dusting quick can't miss,0.131,0.916
work on performance review hard critical,0.671,0.898
finish unit testing extremely hard life or death,0.941,0.906
do workout easy must do,0.155,0.904
attend presentation difficult needs doing,0.713,0.64
get cleaning extremely hard life or death,0.816,0.954
do timesheet quick urgent,0.144,0.907
go to medication hard cannot miss,0.712,0.893
review study session trivial but high stakes,0.066,0.926
do groceries extremely complex critical,0.808,0.869
complete performance review tough no benefit,0.678,0.097
do vacuuming quick low value,0.106,0.224
do expense report grueling most important,0.942,0.945
get dusting quick and easy,0.053,0.178
do medication complex very important,0.663,0.899
review code review considerable effort,0.522,0.532
do workout quick can't miss,0.116,0.878
mandatory code review,0.385,0.915
prepare for team standup tough challenging,0.716,0.529
do walk quite demanding,0.677,0.597
run presentation minor task,0.328,0.302
have call with client worth the time,0.352,0.568
finish dusting straightforward,0.18,0.237
beyond trivial,0.02,0.08
go to slides should take some time,0.396,0.382
go to medication easy must do,0.086,0.867
submit invoice tough no benefit,0.647,0.135
go to standup exhausting low stakes,0.754,0.137
attend standup quick doesn't matter,0.056,0.107
do doctor appointment no rush,0.435,0.174
quick unit testing,0.08,0.303
do workout standard routine,0.38,0.465
finish homework massive effort basically useless,0.785,0.144
finish cleaning considerable effort,0.474,0.522
run meeting background task,0.376,0.379
get cooking hardest thing ever very important,0.887,0.924
finish dusting quite demanding,0.572,0.468
fill out timesheet difficult urgent,0.647,0.83
do checkup quick but important,0.099,0.852
take care of groceries easy but critical,0.146,0.896
lead interview considerable effort,0.519,0.447
easy documentation session,0.109,0.125
finish assignment not easy not important,0.433,0.424
fix code review hard needs focus,0.747,0.564
fill out budget simple worth doing,0.115,0.494
do timesheet tiny task major impact,0.073,0.848
finish dusting hard quite important,0.671,0.633
do invoice straightforward,0.131,0.243
prepare for homework massive effort basically useless,0.743,0.102
go for walk should prioritize,0.402,0.635
fix code review not important,0.399,0.232
take care of cooking easy should do,0.141,0.543
go through assignment quick but important,0.107,0.798
do invoice hard hard,0.696,0.513
complete taxes massive effort basically useless,0.731,0.112
join slides should take some time,0.384,0.323
get laundry worthwhile effort,0.401,0.519
do run decent priority,0.366,0.571
complete timesheet non trivial,0.565,0.34
lead call with client hard cannot miss,0.739,0.853
join sprint planning extreme critical,0.889,0.926
complete report easy nothing to stress,0.122,0.098
get checkup hard nobody cares,0.634,0.131
write email quick but important,0.142,0.794
get doctor appointment hardest thing ever very important,0.889,0.981
do workout fairly important,0.344,0.597
easy gym session,0.093,0.124
complete taxes neither easy nor hard,0.461,0.398
complete budget extremely hard life or death,0.882,0.914
do shopping tiny task major impact,0.095,0.876
do shopping hard demanding,0.703,0.627
go for walk hard waste of time,0.607,0.085
go for run standard routine,0.473,0.301
quick code review,0.063,0.274
refactor email massive effort basically useless,0.834,0.068
study for study session hard demanding,0.66,0.56
take care of cooking complex nobody asked for,0.585,0.079
have call with client exhausting low stakes,0.702,0.178
have call with client quite demanding,0.688,0.403
finish dusting hardest thing ever very important,0.89,0.971
review code review complex nobody asked for,0.644,0.108
do timesheet decent effort important,0.487,0.692
fill out taxes difficult pointless,0.762,0.069
finish laundry extreme critical,0.871,0.899
go through reading small but worth doing,0.161,0.349
do doctor appointment quick can't miss,0.087,0.862
get dusting quick can't miss,0.138,0.869
review performance review hard waste of time,0.765,0.078
review homework hard needs focus,0.692,0.645
take care of cooking hard zero payoff,0.733,0.099
do assignment quick can't miss,0.08,0.948
join call with client can wait,0.254,0.375
run slides simple worth doing,0.183,0.533
refactor code review difficult urgent,0.609,0.827
push deployment decent priority,0.492,0.685
do stretch massive effort basically useless,0.745,0.122
prepare for sprint planning this week,0.331,0.369
debug deployment takes no time top priority,0.111,0.809
have presentation background task,0.338,0.36
have meeting hard zero payoff,0.786,0.144
review reading draining but irrelevant,0.667,0.142
get cooking easy nothing to stress,0.115,0.134
hard gym session,0.722,0.661
write deployment easy must do,0.086,0.926
do stretch decent work reasonable priority,0.445,0.558
go to checkup someday task,0.334,0.266
review assignment extreme critical,0.838,0.923
get medication easy no big deal,0.093,0.132
do dusting technically hard completely optional,0.625,0.091
run presentation not important,0.223,0.228
prepare for exam prep complex nobody asked for,0.556,0.11
go to networking event regular task,0.321,0.459
attend meeting tough challenging,0.674,0.597
