text,difficulty,importance
go to networking event light and simple,0.053,0.153
fix email decent effort important,0.47,0.726
prepare for assignment difficult pointless,0.703,0.092
review documentation brutal intense,0.876,0.877
run slides should take some time,0.548,0.356
get dishes medium priority,0.352,0.585
fix performance review complex nobody asked for,0.64,0.083
finish dishes extremely complex critical,0.827,0.876
go to checkup not a priority,0.355,0.186
fill out budget important needs focus,0.549,0.663
do dentist not important but hard,0.621,0.226
ship unit testing hard very important,0.625,0.805
get vacuuming decent amount of work,0.376,0.341
complete expense report simple urgent need,0.095,0.817
lead sprint planning not important but hard,0.606,0.238
extreme sprint planning,0.887,0.885
have retrospective easy simple,0.085,0.094
get checkup easy must do,0.169,0.802
push report not important but hard,0.687,0.117
do yoga hard critical,0.73,0.879
take care of shopping barely anything,0.047,0.076
get vacuuming simple worth doing,0.174,0.603
submit budget complex nobody asked for,0.613,0.053
attend retrospective hard hard,0.641,0.65
prepare for homework whenever,0.358,0.17
file expense report important moderate effort,0.318,0.603
complete unit testing tough no benefit,0.61,0.027
do yoga difficult urgent,0.55,0.867
submit budget not urgent,0.404,0.238
finish dusting important needs focus,0.461,0.676
push email hard doesn't matter,0.628,0.066
do cooking hard critical,0.658,0.906
file expense report not important,0.306,0.088
finish dusting easy must do,0.116,0.927
attend standup hard zero payoff,0.605,0.068
go for stretch hard demanding,0.627,0.726
join retrospective not critical should do,0.394,0.466
ship email easy but critical,0.08,0.812
take care of groceries tough no benefit,0.737,0.095
join meeting tough urgent must do,0.702,0.947
do doctor appointment not urgent,0.364,0.206
write documentation easy moderate important,0.116,0.62
do assignment hard waste of time,0.618,0.077
file invoice complex very important,0.653,0.824
debug deployment standard routine,0.402,0.315
take care of vacuuming medium priority,0.353,0.526
get dusting hard zero payoff,0.756,0.03
ship email hard quite important,0.719,0.673
absolutely impossible,0.99,0.95
literally takes 5 seconds,0.01,0.1
world ends if I don't do this,0.3,1.0
beyond trivial,0.02,0.05
one click and it's done,0.01,0.15
life or death situation,0.7,1.0
single most important thing in my life,0.6,0.99
could not possibly care less,0.1,0.01
hardest thing i've ever done and it means everything,0.95,0.98
pointless busywork that somehow takes forever,0.75,0.05
takes two seconds but absolutely critical,0.05,0.95
super easy and nobody cares,0.1,0.05
extremely complex problem nobody will ever look at,0.85,0.1
flip the switch to deploy the fix,0.05,0.9
just need to press enter to save the company,0.02,0.98
the entire company depends on this one thing,0.4,0.95
soul crushing grind for something that doesn't matter,0.9,0.05
quick confirmation text,0.02,0.6
five minute fix saves the whole project,0.15,0.9
building an entire dashboard nobody asked for,0.8,0.1
this one email determines if we get the deal,0.1,0.95
barely registers as a task,0.01,0.02
i automated a process that ran fine manually,0.7,0.1
debugging a race condition that never happens,0.75,0.1
this is the easiest thing i will do all day,0.02,0.15
